Symbol,naive_B_cell,memory_B_cell,CD4_positive_alpha_beta_T_cell,CD8_positive_alpha_beta_T_cell,macrophage_m0,macrophage_m1,macrophage_m2,MAST_cell
A,8.0475,6.88785873278,8.4945,8.6746,5.24023076923,7.33507205456,7.55709386536,5.53707692308
B,8.0664375,6.8598,8.49466666667,8.6478,5.417,7.41083333333,7.47203954265,5.36607692308
C,7.525875,6.3658,9.58733333333,9.04074918421,5.08830769231,6.429,6.87327158537,5.70823076923
D,7.47925,6.408,9.62083333333,8.9808,4.94892307692,6.38161111111,6.81542690985,5.68969230769
E,7.59747383945,6.81545405782,8.68085690182,9.5014485079,5.02349948464,6.8315,6.91208333333,5.69723076923
F,7.352625,6.9132,7.04316666667,7.9694,5.47715384615,6.86444444444,7.10725,5.75746153846
G,7.9898125,6.8032,7.858,7.6914,5.73138461538,7.69073616512,7.52511552118,5.37215384615
H,7.476,6.6312,7.3965,7.0396,5.69630769231,7.90005922239,7.5675,5.40623076923
I,7.66626543743,6.6564,7.38866666667,7.1606,6.00415384615,7.84856024859,7.63275,5.33169230769
J,7.337625,6.67645082425,9.63515814242,8.3254,4.84723076923,6.10594444444,6.3315,5.75876923077
K,7.49898412007,6.881,8.7785,9.63252816383,4.83438461538,6.00595219728,5.97991666667,5.85661538462
L,6.767875,6.3012,9.73616666667,8.4158,5.331,6.31555555556,6.757047572,5.69707692308
